rx_time,time,latency,doppler
2025-04-06T13:38:09.26,2025-04-06T13:38:08.90,4.193,-20620
2025-04-06T13:39:11.71,2025-04-06T13:39:11.36,5.133,-27340
2025-04-06T13:40:01.83,2025-04-06T13:40:01.49,6.029,-30390
2025-04-06T13:41:01.67,2025-04-06T13:41:01.34,7.199,-32470
2025-04-06T13:43:31.61,2025-04-06T13:43:31.37,5.109,+22380
2025-04-06T13:44:32.12,2025-04-06T13:44:31.76,4.422,+14000
2025-04-06T13:45:36.65,2025-04-06T13:45:36.29,4.109,+01370
2025-04-06T13:47:06.90,2025-04-06T13:47:06.56,4.544,-16040
